specimen,broad_taxon_for_plotting,family,genus,species,trait,n_cervical,n_thoracic,n_lumbar,color,marker,total_vert,notes,
gekkota_hoplodactylus_cm51270,gekkota,Diplodactylidae,Hoplodactylus,duvaucelii,arboreal,5,7,12,"(0.41, 0.227, 0.6)",d',24,,
gekkota_tarentola_americana_uf160807,gekkota,Phyllodactylidae,Tarentola,americana,saxicolous,5,5,15,"(0.41, 0.227, 0.6)",o',25,,
gerrhosauridae_broadleysaurus_major_mcz141077_vert,gerrhosauridae,Gerrhosauridae,Broadleysaurus,major,terrestrial,5,9,12,"(0.98, 0.39, 0.14)",X',26,,
gerrhosauridae_cordylosaurus_subtessellatus_mcz19331,gerrhosauridae,Gerrhosauridae,Cordylosaurus,subtessellatus,saxicolous,5,7,14,"(0.98, 0.39, 0.14)",o',26,,
gerrhosauridae_gerrhosaurus_flavigularis,gerrhosauridae,Gerrhosauridae,Gerrhosaurus,skoogi,burrowing,5,9,12,"(0.98, 0.39, 0.14)",+',26,,
gerrhosauridae_gerrhosaurus_skoogi_cas,gerrhosauridae,Gerrhosauridae,Matobosaurus,maltzahni,saxicolous,5,7,12,"(0.98, 0.39, 0.14)",o',24,,
gerrhosauridae_matobosaurus_maltzahni_mcz185081,gerrhosauridae,Gerrhosauridae,Tetradactylus,tetradactylus,grass-swimmer,5,9,10,"(0.98, 0.39, 0.14)",P',24,,
gerrhosauridae_tetradactylus_africanus,gerrhosauridae,Gerrhosauridae,Zonosaurus,haraldmeieri,saxicolous,5,11,19,"(0.98, 0.39, 0.14)",o',35,,
gerrhosauridae_tetradactylus_tetradactylus_ummz,gerrhosauridae,Gerrhosauridae,Tetradactylus,africanus,grass-swimmer,5,7,17,"(0.98, 0.39, 0.14)",P',29,,
gerrhosauridae_zonosaurus_haraldmeieri_uf,gerrhosauridae,Gerrhosauridae,Gerrhosaurus,flavigularis,saxicolous,4,14,8,"(0.98, 0.39, 0.14)",o',26,,
gymnopthalmidae_alopoglossus_buckleyi_amnh113763,laterata,Gymnopthalmidae,Alopoglossus,buckleyi,terrestrial,5,5,14,"(0.73, 0.14, 0.5)",X',24,,
gymnopthalmidae_oreosaurus_luctuosus_uf90825,laterata,Gymnopthalmidae,Oreosaurus,luctuosus,terrestrial,5,5,13,"(0.73, 0.14, 0.5)",X',23,,
gymopthalmidae_bachia_bresslaui_uf69434,laterata,Gymnopthalmidae,Bachia,bresslaui,burrowing,5,21,17,"(0.73, 0.14, 0.5)",s',43,,
helodermidae_heloderma_horridum_uf153328,anguimorpha,Helodermidae,Heloderma,horridum,terrestrial,5,5,22,"(1.00, 0.79, 0.20)",X',32,,
homalopsidae_homalopsis_buccata_uf61845,snake,Homalopsidae,Homalopsis,buccata,snake,0,1,0,"(0.25, 0.22, 0.2)",2',1,,
hoplocercidae_enyaloides_oshaughnessyi_uf191439,iguania,Hoplocercidae,Enyaloides,oshaughnessyi,terrestrial,5,6,11,"(0.78, 0.16, 0.16)",X',22,,
iguanidae_iguana_iguana_uf181922,iguania,Iguanidae,Iguana,iguana,arboreal,5,9,7,"(0.78, 0.16, 0.16)",d',21,,
lacertidae_gallotia_galloiti_uf89367,laterata,Lacertidae,Lacerta,agilis,terrestrial,5,5,13,"(0.145, 0.39, 0.075)",X',23,,
lacertidae_lacerta_agilis_uf-91747,laterata,Lacertidae,Gallotia,galloiti,terrestrial,5,9,11,"(0.145, 0.39, 0.075)",X',25,,
lacertidae_takydromus_smaragdinus_uf-herp-130140,laterata,Lacertidae,Takydromus,smaragdinus,grass-swimmer,5,7,12,"(0.145, 0.39, 0.075)",P',24,,
lanthanotidae_lanthanotus_borneensis_uf16268,anguimorpha,Lanthanotidae,Lanthonotus,borneensis,burrowing,5,11,18,"(1.00, 0.79, 0.20)",s',34,,
leiocephalidae_leiocephalus_uf188922,iguania,Leiocephalidae,Leiocephalus,carinatus,terrestrial,5,5,9,"(0.78, 0.16, 0.16)",X',19,,
leiosauridae_leiosaurus_belli_fmnh6537,iguania,Leiosauridae,Leiosaurus,belli,terrestrial,5,5,12,"(0.78, 0.16, 0.16)",X',22,,
phrynosomatidae_phrynosoma_cornutum_uf124940,iguania,Phrynosomatidae,Phrynosoma,cornutum,terrestrial,2,2,10,"(0.78, 0.16, 0.16)",X',14,,
phrynosomatidae_sceloporus_uf51331,iguania,Phrynosomatidae,Sceloporus,torquatus,arboreal,5,5,10,"(0.78, 0.16, 0.16)",X',20,,
polycrotidae_polychrous_mamoratus_uf,iguania,Polycrotidae,Polychrous,mamoratus,arboreal,5,9,11,"(0.78, 0.16, 0.16)",d',25,,
pygopodidae_lialis_burtonis_uf43419,gekkota,Pygopodidae,Lialis,burtonis,burrowing,5,10,36,"(0.41, 0.227, 0.6)",s',51,,
rhineuridae_rhineura_floridana_uf-80435,amphisbaenea,Rhineuridae,Rhineura,floridana,burrowing,NA,NA,NA,"(0.60, 0.50, 0.46)",s',121,not reliable to distinguish c/t/l split,
schinisauridae_shinosaurus_crocodilurus_uf45615,anguimorpha,Schinisauridae,Shinosaurus,crocodilurus,terrestrial,5,5,14,"(1.00, 0.79, 0.20)",X',24,,
scincidae_acontias_meleagris,scincidae,Scincidae,Acontias,meleagris,burrowing,5,23,39,"(0.65, 0.69, 0.12)",s',67,,
scincidae_ateuchosaurus_pellopleurus,scincidae,Scincidae,Ateuchosaurus,pellopleurus,terrestrial,5,11,11,"(0.65, 0.69, 0.12)",X',27,,
scincidae_chalcides_guentheri_uf14800,scincidae,Scincidae,Chalcides,guentheri,grass-swimmer,5,5,51,"(0.65, 0.69, 0.12)",P',61,,
scincidae_egernia_hosmeri,scincidae,Scincidae,Egernia,hosmeri,terrestrial,5,9,10,"(0.65, 0.69, 0.12)",X',24,,
scincidae_mochlus_fernandi_uf27596,scincidae,Scincidae,Mochlus,fernandi,burrowing,5,9,14,"(0.65, 0.69, 0.12)",s',28,,
scincidae_tiliqua_rugosa_uf87304,scincidae,Scincidae,Tribolonotus,novaeguineae,terrestrial,5,14,14,"(0.65, 0.69, 0.12)",X',33,,
sphaerodactylidae_aristelliger_lar_uf186878,gekkota,Sphaerodactylidae,Aristelliger,lar,terrestrial,5,5,13,"(0.41, 0.227, 0.6)",X',23,,
sphenodontidae_sphenodon_punctatus_flmnh,NA,Rhynchocephalia,Sphenodon,punctatus,terrestrial,5,10,8,"(0.60, 0.50, 0.46)",X',23,outgoup that is non lizard reptile,
teiidae_callopistes_flavipunctatus_ummz118093,laterata,Teiidae,Callopistes,flavipunctatus,terrestrial,4,11,8,"(0.60, 0.50, 0.46)",X',23,,
teiidae_crocodilurus_amazonicus_ku127240,laterata,Teiidae,Crocodilurus,amazonicus,terrestrial,4,9,10,"(0.60, 0.50, 0.46)",X',23,,
teiidae_dracaena_guianensis_uf129938,laterata,Teiidae,Dracaena,guianensis,arboreal,4,10,9,"(0.60, 0.50, 0.46)",d',23,,
teiidae_tupinambis_tex_lsumz47686,laterata,Teiidae,Tupinambis,teguixin,terrestrial,5,5,13,"(0.60, 0.50, 0.46)",X',23,,
tropiduridae_tropidurus_torquatus_uf60944,iguania,Tropiduridae,Tropidurus,torquatus,terrestrial,5,5,12,"(0.78, 0.16, 0.16)",X',22,,
typhlopidae_aniolios_erycinus_uf113561,snake,Typhlopidae,Aniolios,erycinus,snake,0,1,0,"(0.25, 0.22, 0.2)",2',1,,
varanidae_varanus_komodoensis_tnhc113000,anguimorpha,Varanidae,Varanus,prasinus,terrestrial,5,5,17,"(1.00, 0.79, 0.20)",X',27,,
varanidae_varanus-prasinus-uf71411,anguimorpha,Varanidae,Varanus,komodoensis,terrestrial,5,9,12,"(1.00, 0.79, 0.20)",X',26,,
xantusiidae_cricosaura_typica,xantusiidae,Xantusiidae,Cricosaura,typica,terrestrial,5,11,8,"(0.88, 0.74, 0.59)",X',24,,
xantusiidae_lepidophyma_obscura,xantusiidae,Xantusiidae,Lepidophyma,obscura,terrestrial,5,9,9,"(0.88, 0.74, 0.59)",X',23,,
xenosauridae_xenosaurus_platyceps_uf104135,anguimorpha,Xenosauridae,Xenosaurus,platyceps,saxicolous,5,5,19,"(1.00, 0.79, 0.20)",o',29,,
